225,20
225,627
205,627
205,20
185,20
185,627
165,627
165,20
145,20
145,627
125,627
125,20
105,20
105,627
85,627
85,20
65,20
65,627
45,627
45,20
25,20
25,627
123,324
245,507
327,532
265,402
265,627
285,627
285,415
305,427
305,627
325,627
325,440
345,452
345,627
365,627
365,464
385,477
385,627
327,532
408,558
488,532
548,401
548,627
528,627
528,414
508,427
508,627
488,627
488,440
468,453
468,627
448,627
448,466
428,478
428,627
488,532
568,506
604,496
588,356
588,627
608,627
608,396
604,496
640,532
772,499
883,317
883,627
863,627
863,327
843,337
843,627
823,627
823,347
803,357
803,627
783,627
783,367
763,377
763,627
743,627
743,387
723,397
723,627
703,627
703,406
683,416
683,627
663,627
663,426
772,499
640,532
604,496
568,319
554,300
548,276
548,329
554,300
540,282
521,168
522,20
522,312
521,168
502,112
447,76
482,20
482,164
462,139
462,20
442,20
442,113
422,88
422,20
447,76
391,41
335,76
298,20
298,164
318,139
318,20
338,20
338,114
358,90
358,20
335,76
278,111
262,178
258,20
258,335
262,178
278,284
342,263
298,309
386,253
366,241
298,285
298,261
330,241
342,263
406,243
454,258
482,287
426,252
446,242
482,264
454,258
502,274
521,168
540,108
612,79
560,20
560,173
580,157
580,20
600,20
600,140
620,124
620,20
640,20
640,108
660,91
660,20
612,79
684,49
752,65
800,20
800,130
780,121
780,20
760,20
760,111
740,102
740,20
720,20
720,92
752,65
820,81
862,139
883,20
883,261
863,257
863,20
843,20
843,253
862,139
820,216
786,228
800,205
762,238
787,243
800,232
786,228
820,216
862,139
903,143
1027,324
1131,20
1131,627
1111,627
1111,20
1091,20
1091,627
1071,627
1071,20
1051,20
1051,627
1031,627
1031,20
1011,20
1011,627
991,627
991,20
971,20
971,627
951,627
951,20
931,20
931,627
1027,324
903,466
772,499
640,532
604,496
568,506
488,532
408,558
327,532
245,507
123,324
